datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-25 00:00:00+00:00,68.5,67,70,55,Titania,2025-06-25,00:00:00,70.85714285714286
2025-06-26 00:00:00+00:00,68.5,67,70,59,Titania,2025-06-26,00:00:00,70.07142857142857
2025-06-27 00:00:00+00:00,69.0,68,70,113,Titania,2025-06-27,00:00:00,69.92857142857143
2025-06-28 00:00:00+00:00,68.5,67,70,82,Titania,2025-06-28,00:00:00,69.0
2025-06-29 00:00:00+00:00,70.0,68,72,77,Titania,2025-06-29,00:00:00,69.0
2025-06-30 00:00:00+00:00,70.0,68,72,64,Titania,2025-06-30,00:00:00,69.0
2025-07-01 00:00:00+00:00,70.0,65,75,90,Titania,2025-07-01,00:00:00,69.21428571428571
2025-07-02 00:00:00+00:00,70.0,65,75,80,Titania,2025-07-02,00:00:00,69.42857142857143
2025-07-03 00:00:00+00:00,69.0,68,70,72,Titania,2025-07-03,00:00:00,69.5
2025-07-04 00:00:00+00:00,65.0,55,75,165,Titania,2025-07-04,00:00:00,68.92857142857143
2025-07-05 00:00:00+00:00,65.0,55,75,147,Titania,2025-07-05,00:00:00,68.42857142857143
2025-07-06 00:00:00+00:00,62.5,55,70,151,Titania,2025-07-06,00:00:00,67.35714285714286
2025-07-07 00:00:00+00:00,61.5,55,68,103,Titania,2025-07-07,00:00:00,66.14285714285714
2025-07-08 00:00:00+00:00,60.0,58,62,70,Titania,2025-07-08,00:00:00,64.71428571428571
2025-07-09 00:00:00+00:00,60.0,55,65,110,Titania,2025-07-09,00:00:00,63.285714285714285
2025-07-10 00:00:00+00:00,59.0,58,60,78,Titania,2025-07-10,00:00:00,61.857142857142854
2025-07-11 00:00:00+00:00,60.0,58,62,102,Titania,2025-07-11,00:00:00,61.142857142857146
2025-07-12 00:00:00+00:00,60.0,58,62,113,Titania,2025-07-12,00:00:00,60.42857142857143
2025-07-13 00:00:00+00:00,59.0,58,60,97,Titania,2025-07-13,00:00:00,59.92857142857143
2025-07-14 00:00:00+00:00,58.5,57,60,75,Titania,2025-07-14,00:00:00,59.5
2025-07-15 00:00:00+00:00,58.5,57,60,98,Titania,2025-07-15,00:00:00,59.285714285714285
2025-07-16 00:00:00+00:00,58.5,57,60,97,Titania,2025-07-16,00:00:00,59.07142857142857
2025-07-17 00:00:00+00:00,58.5,57,60,87,Titania,2025-07-17,00:00:00,59.0
2025-07-18 00:00:00+00:00,58.5,57,60,98,Titania,2025-07-18,00:00:00,58.785714285714285
2025-07-19 00:00:00+00:00,58.5,57,60,110,Titania,2025-07-19,00:00:00,58.57142857142857
2025-07-20 00:00:00+00:00,58.5,57,60,130,Titania,2025-07-20,00:00:00,58.5
2025-07-21 00:00:00+00:00,54.5,41,68,173,Titania,2025-07-21,00:00:00,57.92857142857143
2025-07-22 00:00:00+00:00,52.0,44,60,203,Titania,2025-07-22,00:00:00,57.0
2025-04-25 00:00:00+00:00,59.5,49,70,39,Trinity,2025-04-25,00:00:00,59.5
2025-04-26 00:00:00+00:00,59.5,58,61,27,Trinity,2025-04-26,00:00:00,59.5
2025-04-27 00:00:00+00:00,59.0,58,60,30,Trinity,2025-04-27,00:00:00,59.333333333333336
2025-04-28 00:00:00+00:00,60.0,58,62,25,Trinity,2025-04-28,00:00:00,59.5
2025-04-29 00:00:00+00:00,59.5,59,60,22,Trinity,2025-04-29,00:00:00,59.5
2025-04-30 00:00:00+00:00,60.0,58,62,32,Trinity,2025-04-30,00:00:00,59.583333333333336
2025-05-01 00:00:00+00:00,59.0,58,60,23,Trinity,2025-05-01,00:00:00,59.5
2025-05-02 00:00:00+00:00,59.5,59,60,21,Trinity,2025-05-02,00:00:00,59.5
2025-05-03 00:00:00+00:00,60.0,55,65,45,Trinity,2025-05-03,00:00:00,59.57142857142857
2025-05-04 00:00:00+00:00,60.0,50,70,52,Trinity,2025-05-04,00:00:00,59.714285714285715
2025-05-05 00:00:00+00:00,60.0,50,70,45,Trinity,2025-05-05,00:00:00,59.714285714285715
2025-05-06 00:00:00+00:00,60.0,55,65,40,Trinity,2025-05-06,00:00:00,59.785714285714285
2025-05-07 00:00:00+00:00,64.0,63,65,30,Trinity,2025-05-07,00:00:00,60.357142857142854
2025-05-08 00:00:00+00:00,59.5,50,69,44,Trinity,2025-05-08,00:00:00,60.42857142857143
2025-05-09 00:00:00+00:00,62.5,55,70,38,Trinity,2025-05-09,00:00:00,60.857142857142854
2025-05-10 00:00:00+00:00,63.5,62,65,37,Trinity,2025-05-10,00:00:00,61.357142857142854
2025-05-11 00:00:00+00:00,63.5,62,65,36,Trinity,2025-05-11,00:00:00,61.857142857142854
2025-05-12 00:00:00+00:00,65.0,63,67,32,Trinity,2025-05-12,00:00:00,62.57142857142857
2025-05-13 00:00:00+00:00,64.0,63,65,28,Trinity,2025-05-13,00:00:00,63.142857142857146
2025-05-14 00:00:00+00:00,64.0,60,68,45,Trinity,2025-05-14,00:00:00,63.142857142857146
2025-05-15 00:00:00+00:00,64.5,64,65,18,Trinity,2025-05-15,00:00:00,63.857142857142854
2025-05-16 00:00:00+00:00,62.0,59,65,48,Trinity,2025-05-16,00:00:00,63.785714285714285
2025-05-17 00:00:00+00:00,63.5,62,65,29,Trinity,2025-05-17,00:00:00,63.785714285714285
2025-05-18 00:00:00+00:00,62.5,55,70,54,Trinity,2025-05-18,00:00:00,63.642857142857146
2025-05-19 00:00:00+00:00,62.5,55,70,36,Trinity,2025-05-19,00:00:00,63.285714285714285
2025-05-20 00:00:00+00:00,64.5,64,65,22,Trinity,2025-05-20,00:00:00,63.357142857142854
2025-05-21 00:00:00+00:00,62.5,55,70,28,Trinity,2025-05-21,00:00:00,63.142857142857146
2025-05-22 00:00:00+00:00,65.0,55,75,55,Trinity,2025-05-22,00:00:00,63.214285714285715
2025-05-23 00:00:00+00:00,63.5,62,65,45,Trinity,2025-05-23,00:00:00,63.42857142857143
2025-05-24 00:00:00+00:00,64.0,62,66,54,Trinity,2025-05-24,00:00:00,63.5
2025-05-25 00:00:00+00:00,65.0,60,70,74,Trinity,2025-05-25,00:00:00,63.857142857142854
2025-05-26 00:00:00+00:00,64.0,59,69,45,Trinity,2025-05-26,00:00:00,64.07142857142857
2025-05-27 00:00:00+00:00,62.5,55,70,54,Trinity,2025-05-27,00:00:00,63.785714285714285
2025-05-28 00:00:00+00:00,66.5,63,70,46,Trinity,2025-05-28,00:00:00,64.35714285714286
2025-05-29 00:00:00+00:00,62.5,55,70,56,Trinity,2025-05-29,00:00:00,64.0
2025-05-30 00:00:00+00:00,63.5,57,70,71,Trinity,2025-05-30,00:00:00,64.0
2025-05-31 00:00:00+00:00,61.5,53,70,71,Trinity,2025-05-31,00:00:00,63.642857142857146
2025-06-01 00:00:00+00:00,65.0,60,70,50,Trinity,2025-06-01,00:00:00,63.642857142857146
2025-06-02 00:00:00+00:00,65.0,63,67,28,Trinity,2025-06-02,00:00:00,63.785714285714285
2025-06-03 00:00:00+00:00,65.5,64,67,36,Trinity,2025-06-03,00:00:00,64.21428571428571
2025-06-04 00:00:00+00:00,65.0,55,75,53,Trinity,2025-06-04,00:00:00,64.0
2025-06-05 00:00:00+00:00,65.0,63,67,38,Trinity,2025-06-05,00:00:00,64.35714285714286
2025-06-06 00:00:00+00:00,65.0,63,67,22,Trinity,2025-06-06,00:00:00,64.57142857142857
2025-06-07 00:00:00+00:00,65.0,60,70,61,Trinity,2025-06-07,00:00:00,65.07142857142857
2025-06-08 00:00:00+00:00,63.0,51,75,50,Trinity,2025-06-08,00:00:00,64.78571428571429
2025-06-09 00:00:00+00:00,66.5,63,70,19,Trinity,2025-06-09,00:00:00,65.0
2025-06-10 00:00:00+00:00,63.0,51,75,47,Trinity,2025-06-10,00:00:00,64.64285714285714
2025-06-11 00:00:00+00:00,67.0,64,70,40,Trinity,2025-06-11,00:00:00,64.92857142857143
2025-06-12 00:00:00+00:00,65.0,60,70,39,Trinity,2025-06-12,00:00:00,64.92857142857143
2025-06-13 00:00:00+00:00,62.5,55,70,62,Trinity,2025-06-13,00:00:00,64.57142857142857
2025-06-14 00:00:00+00:00,65.0,60,70,52,Trinity,2025-06-14,00:00:00,64.57142857142857
2025-06-15 00:00:00+00:00,64.0,58,70,51,Trinity,2025-06-15,00:00:00,64.71428571428571
2025-06-16 00:00:00+00:00,64.5,59,70,42,Trinity,2025-06-16,00:00:00,64.42857142857143
2025-06-17 00:00:00+00:00,64.0,58,70,44,Trinity,2025-06-17,00:00:00,64.57142857142857
2025-06-18 00:00:00+00:00,65.0,60,70,31,Trinity,2025-06-18,00:00:00,64.28571428571429
2025-06-19 00:00:00+00:00,67.5,65,70,40,Trinity,2025-06-19,00:00:00,64.64285714285714
2025-06-20 00:00:00+00:00,67.5,65,70,35,Trinity,2025-06-20,00:00:00,65.35714285714286
2025-06-21 00:00:00+00:00,64.0,59,69,52,Trinity,2025-06-21,00:00:00,65.21428571428571
2025-06-22 00:00:00+00:00,63.5,55,72,55,Trinity,2025-06-22,00:00:00,65.14285714285714
2025-06-23 00:00:00+00:00,65.5,64,67,20,Trinity,2025-06-23,00:00:00,65.28571428571429
2025-06-24 00:00:00+00:00,62.5,55,70,46,Trinity,2025-06-24,00:00:00,65.07142857142857
2025-06-25 00:00:00+00:00,62.5,55,70,43,Trinity,2025-06-25,00:00:00,64.71428571428571
2025-06-26 00:00:00+00:00,62.5,55,70,29,Trinity,2025-06-26,00:00:00,64.0
2025-06-27 00:00:00+00:00,62.5,55,70,39,Trinity,2025-06-27,00:00:00,63.285714285714285
2025-06-28 00:00:00+00:00,60.0,50,70,44,Trinity,2025-06-28,00:00:00,62.714285714285715
2025-06-29 00:00:00+00:00,60.0,50,70,44,Trinity,2025-06-29,00:00:00,62.214285714285715
2025-06-30 00:00:00+00:00,59.5,59,60,22,Trinity,2025-06-30,00:00:00,61.357142857142854
2025-07-01 00:00:00+00:00,60.0,55,65,40,Trinity,2025-07-01,00:00:00,61.0
2025-07-02 00:00:00+00:00,60.5,55,66,42,Trinity,2025-07-02,00:00:00,60.714285714285715
2025-07-03 00:00:00+00:00,63.5,62,65,27,Trinity,2025-07-03,00:00:00,60.857142857142854
2025-07-04 00:00:00+00:00,59.5,59,60,20,Trinity,2025-07-04,00:00:00,60.42857142857143
2025-07-05 00:00:00+00:00,77.5,55,100,60,Trinity,2025-07-05,00:00:00,62.92857142857143
2025-07-06 00:00:00+00:00,59.5,59,60,28,Trinity,2025-07-06,00:00:00,62.857142857142854
2025-07-07 00:00:00+00:00,60.0,59,61,30,Trinity,2025-07-07,00:00:00,62.92857142857143
2025-07-08 00:00:00+00:00,60.0,50,70,49,Trinity,2025-07-08,00:00:00,62.92857142857143
2025-07-09 00:00:00+00:00,60.0,55,65,41,Trinity,2025-07-09,00:00:00,62.857142857142854
2025-07-10 00:00:00+00:00,60.5,59,62,22,Trinity,2025-07-10,00:00:00,62.42857142857143
2025-07-11 00:00:00+00:00,59.0,53,65,41,Trinity,2025-07-11,00:00:00,62.357142857142854
2025-07-12 00:00:00+00:00,60.0,50,70,58,Trinity,2025-07-12,00:00:00,59.857142857142854
2025-07-13 00:00:00+00:00,60.0,50,70,42,Trinity,2025-07-13,00:00:00,59.92857142857143
2025-07-14 00:00:00+00:00,64.0,58,70,35,Trinity,2025-07-14,00:00:00,60.5
2025-07-15 00:00:00+00:00,64.5,64,65,35,Trinity,2025-07-15,00:00:00,61.142857142857146
2025-07-16 00:00:00+00:00,60.0,50,70,39,Trinity,2025-07-16,00:00:00,61.142857142857146
2025-07-17 00:00:00+00:00,60.0,55,65,50,Trinity,2025-07-17,00:00:00,61.07142857142857
2025-07-18 00:00:00+00:00,64.5,64,65,31,Trinity,2025-07-18,00:00:00,61.857142857142854
2025-07-19 00:00:00+00:00,60.5,56,65,44,Trinity,2025-07-19,00:00:00,61.92857142857143
2025-07-20 00:00:00+00:00,60.0,50,70,59,Trinity,2025-07-20,00:00:00,61.92857142857143
2025-07-21 00:00:00+00:00,60.0,50,70,66,Trinity,2025-07-21,00:00:00,61.357142857142854
2025-07-22 00:00:00+00:00,59.5,54,65,48,Trinity,2025-07-22,00:00:00,60.642857142857146
2025-04-25 00:00:00+00:00,77.5,70,85,32,Valkyr,2025-04-25,00:00:00,77.5
2025-04-26 00:00:00+00:00,79.0,78,80,29,Valkyr,2025-04-26,00:00:00,78.25
2025-04-27 00:00:00+00:00,80.0,78,82,39,Valkyr,2025-04-27,00:00:00,78.83333333333333
2025-04-28 00:00:00+00:00,80.0,78,82,31,Valkyr,2025-04-28,00:00:00,79.125
2025-04-29 00:00:00+00:00,81.5,75,88,37,Valkyr,2025-04-29,00:00:00,79.6
2025-04-30 00:00:00+00:00,77.5,70,85,39,Valkyr,2025-04-30,00:00:00,79.25
2025-05-01 00:00:00+00:00,78.5,77,80,33,Valkyr,2025-05-01,00:00:00,79.14285714285714
2025-05-02 00:00:00+00:00,78.5,77,80,26,Valkyr,2025-05-02,00:00:00,79.28571428571429
2025-05-03 00:00:00+00:00,79.0,78,80,42,Valkyr,2025-05-03,00:00:00,79.28571428571429
2025-05-04 00:00:00+00:00,84.5,69,100,50,Valkyr,2025-05-04,00:00:00,79.92857142857143
2025-05-05 00:00:00+00:00,65.0,30,100,51,Valkyr,2025-05-05,00:00:00,77.78571428571429
2025-05-06 00:00:00+00:00,78.5,74,83,32,Valkyr,2025-05-06,00:00:00,77.35714285714286
2025-05-07 00:00:00+00:00,78.5,77,80,30,Valkyr,2025-05-07,00:00:00,77.5
2025-05-08 00:00:00+00:00,78.5,77,80,40,Valkyr,2025-05-08,00:00:00,77.5
2025-05-09 00:00:00+00:00,78.5,77,80,29,Valkyr,2025-05-09,00:00:00,77.5
2025-05-10 00:00:00+00:00,78.0,66,90,96,Valkyr,2025-05-10,00:00:00,77.35714285714286
2025-05-11 00:00:00+00:00,105.0,70,140,375,Valkyr,2025-05-11,00:00:00,80.28571428571429
2025-05-12 00:00:00+00:00,101.0,77,125,156,Valkyr,2025-05-12,00:00:00,85.42857142857143
2025-05-13 00:00:00+00:00,109.5,99,120,102,Valkyr,2025-05-13,00:00:00,89.85714285714286
2025-05-14 00:00:00+00:00,108.5,97,120,93,Valkyr,2025-05-14,00:00:00,94.14285714285714
2025-05-15 00:00:00+00:00,106.0,93,119,103,Valkyr,2025-05-15,00:00:00,98.07142857142857
2025-05-16 00:00:00+00:00,100.0,90,110,88,Valkyr,2025-05-16,00:00:00,101.14285714285714
2025-05-17 00:00:00+00:00,100.0,90,110,102,Valkyr,2025-05-17,00:00:00,104.28571428571429
2025-05-18 00:00:00+00:00,99.0,98,100,67,Valkyr,2025-05-18,00:00:00,103.42857142857143
2025-05-19 00:00:00+00:00,99.0,98,100,59,Valkyr,2025-05-19,00:00:00,103.14285714285714
2025-05-20 00:00:00+00:00,99.0,98,100,59,Valkyr,2025-05-20,00:00:00,101.64285714285714
2025-05-21 00:00:00+00:00,99.0,98,100,53,Valkyr,2025-05-21,00:00:00,100.28571428571429
2025-05-22 00:00:00+00:00,99.0,98,100,54,Valkyr,2025-05-22,00:00:00,99.28571428571429
2025-05-23 00:00:00+00:00,90.5,81,100,98,Valkyr,2025-05-23,00:00:00,97.92857142857143
2025-05-24 00:00:00+00:00,92.5,85,100,125,Valkyr,2025-05-24,00:00:00,96.85714285714286
2025-05-25 00:00:00+00:00,92.5,85,100,83,Valkyr,2025-05-25,00:00:00,95.92857142857143
2025-05-26 00:00:00+00:00,94.0,88,100,58,Valkyr,2025-05-26,00:00:00,95.21428571428571
2025-05-27 00:00:00+00:00,95.5,85,106,73,Valkyr,2025-05-27,00:00:00,94.71428571428571
2025-05-28 00:00:00+00:00,93.0,81,105,61,Valkyr,2025-05-28,00:00:00,93.85714285714286
2025-05-29 00:00:00+00:00,92.5,85,100,49,Valkyr,2025-05-29,00:00:00,92.92857142857143
2025-05-30 00:00:00+00:00,94.5,84,105,66,Valkyr,2025-05-30,00:00:00,93.5
2025-05-31 00:00:00+00:00,92.5,85,100,63,Valkyr,2025-05-31,00:00:00,93.5
2025-06-01 00:00:00+00:00,89.5,79,100,76,Valkyr,2025-06-01,00:00:00,93.07142857142857
2025-06-02 00:00:00+00:00,92.5,85,100,52,Valkyr,2025-06-02,00:00:00,92.85714285714286
2025-06-03 00:00:00+00:00,95.0,90,100,46,Valkyr,2025-06-03,00:00:00,92.78571428571429
2025-06-04 00:00:00+00:00,85.0,70,100,84,Valkyr,2025-06-04,00:00:00,91.64285714285714
2025-06-05 00:00:00+00:00,80.0,70,90,57,Valkyr,2025-06-05,00:00:00,89.85714285714286
2025-06-06 00:00:00+00:00,81.0,70,92,74,Valkyr,2025-06-06,00:00:00,87.92857142857143
2025-06-07 00:00:00+00:00,80.0,70,90,48,Valkyr,2025-06-07,00:00:00,86.14285714285714
2025-06-08 00:00:00+00:00,80.0,78,82,50,Valkyr,2025-06-08,00:00:00,84.78571428571429
2025-06-09 00:00:00+00:00,79.5,79,80,22,Valkyr,2025-06-09,00:00:00,82.92857142857143
2025-06-10 00:00:00+00:00,77.5,70,85,35,Valkyr,2025-06-10,00:00:00,80.42857142857143
2025-06-11 00:00:00+00:00,77.5,70,85,36,Valkyr,2025-06-11,00:00:00,79.35714285714286
2025-06-12 00:00:00+00:00,79.0,78,80,28,Valkyr,2025-06-12,00:00:00,79.21428571428571
2025-06-13 00:00:00+00:00,77.5,75,80,36,Valkyr,2025-06-13,00:00:00,78.71428571428571
2025-06-14 00:00:00+00:00,72.5,65,80,33,Valkyr,2025-06-14,00:00:00,77.64285714285714
2025-06-15 00:00:00+00:00,76.5,68,85,53,Valkyr,2025-06-15,00:00:00,77.14285714285714
2025-06-16 00:00:00+00:00,76.0,69,83,42,Valkyr,2025-06-16,00:00:00,76.64285714285714
2025-06-17 00:00:00+00:00,75.0,70,80,37,Valkyr,2025-06-17,00:00:00,76.28571428571429
2025-06-18 00:00:00+00:00,72.5,65,80,40,Valkyr,2025-06-18,00:00:00,75.57142857142857
2025-06-19 00:00:00+00:00,77.0,69,85,42,Valkyr,2025-06-19,00:00:00,75.28571428571429
2025-06-20 00:00:00+00:00,74.0,68,80,32,Valkyr,2025-06-20,00:00:00,74.78571428571429
2025-06-21 00:00:00+00:00,74.0,68,80,55,Valkyr,2025-06-21,00:00:00,75.0
2025-06-22 00:00:00+00:00,74.0,68,80,41,Valkyr,2025-06-22,00:00:00,74.64285714285714
2025-06-23 00:00:00+00:00,70.0,60,80,47,Valkyr,2025-06-23,00:00:00,73.78571428571429
2025-06-24 00:00:00+00:00,71.0,66,76,26,Valkyr,2025-06-24,00:00:00,73.21428571428571
2025-06-25 00:00:00+00:00,74.5,69,80,58,Valkyr,2025-06-25,00:00:00,73.5
2025-06-26 00:00:00+00:00,79.5,69,90,107,Valkyr,2025-06-26,00:00:00,73.85714285714286
2025-06-27 00:00:00+00:00,81.5,69,94,118,Valkyr,2025-06-27,00:00:00,74.92857142857143
2025-06-28 00:00:00+00:00,84.5,69,100,134,Valkyr,2025-06-28,00:00:00,76.42857142857143
2025-06-29 00:00:00+00:00,85.0,70,100,125,Valkyr,2025-06-29,00:00:00,78.0
2025-06-30 00:00:00+00:00,92.0,80,104,112,Valkyr,2025-06-30,00:00:00,81.14285714285714
2025-07-01 00:00:00+00:00,94.5,84,105,86,Valkyr,2025-07-01,00:00:00,84.5
2025-07-02 00:00:00+00:00,94.0,93,95,54,Valkyr,2025-07-02,00:00:00,87.28571428571429
2025-07-03 00:00:00+00:00,92.0,85,99,88,Valkyr,2025-07-03,00:00:00,89.07142857142857
2025-07-04 00:00:00+00:00,90.0,87,93,67,Valkyr,2025-07-04,00:00:00,90.28571428571429
2025-07-05 00:00:00+00:00,90.0,88,92,51,Valkyr,2025-07-05,00:00:00,91.07142857142857
2025-07-06 00:00:00+00:00,91.5,85,98,59,Valkyr,2025-07-06,00:00:00,92.0
2025-07-07 00:00:00+00:00,92.5,85,100,63,Valkyr,2025-07-07,00:00:00,92.07142857142857
2025-07-08 00:00:00+00:00,85.0,70,100,67,Valkyr,2025-07-08,00:00:00,90.71428571428571
2025-07-09 00:00:00+00:00,90.0,85,95,68,Valkyr,2025-07-09,00:00:00,90.14285714285714
2025-07-10 00:00:00+00:00,90.0,88,92,58,Valkyr,2025-07-10,00:00:00,89.85714285714286
2025-07-11 00:00:00+00:00,89.5,89,90,39,Valkyr,2025-07-11,00:00:00,89.78571428571429
2025-07-12 00:00:00+00:00,87.0,79,95,63,Valkyr,2025-07-12,00:00:00,89.35714285714286
2025-07-13 00:00:00+00:00,87.0,79,95,54,Valkyr,2025-07-13,00:00:00,88.71428571428571
2025-07-14 00:00:00+00:00,84.0,78,90,35,Valkyr,2025-07-14,00:00:00,87.5
2025-07-15 00:00:00+00:00,84.5,79,90,49,Valkyr,2025-07-15,00:00:00,87.42857142857143
2025-07-16 00:00:00+00:00,80.0,75,85,50,Valkyr,2025-07-16,00:00:00,86.0
2025-07-17 00:00:00+00:00,78.5,77,80,34,Valkyr,2025-07-17,00:00:00,84.35714285714286
2025-07-18 00:00:00+00:00,76.5,69,84,54,Valkyr,2025-07-18,00:00:00,82.5
2025-07-19 00:00:00+00:00,79.5,69,90,67,Valkyr,2025-07-19,00:00:00,81.42857142857143
2025-07-20 00:00:00+00:00,88.0,80,96,169,Valkyr,2025-07-20,00:00:00,81.57142857142857
2025-07-21 00:00:00+00:00,102.0,75,129,330,Valkyr,2025-07-21,00:00:00,84.14285714285714
2025-07-22 00:00:00+00:00,109.5,85,134,502,Valkyr,2025-07-22,00:00:00,87.71428571428571
2025-04-25 00:00:00+00:00,120.0,110,130,33,Vauban,2025-04-25,00:00:00,120.0
2025-04-26 00:00:00+00:00,119.0,118,120,31,Vauban,2025-04-26,00:00:00,119.5
2025-04-27 00:00:00+00:00,120.0,110,130,51,Vauban,2025-04-27,00:00:00,119.66666666666667
2025-04-28 00:00:00+00:00,120.0,119,121,29,Vauban,2025-04-28,00:00:00,119.75
2025-04-29 00:00:00+00:00,124.5,119,130,27,Vauban,2025-04-29,00:00:00,120.7
2025-04-30 00:00:00+00:00,125.0,115,135,41,Vauban,2025-04-30,00:00:00,121.41666666666667
2025-05-01 00:00:00+00:00,120.0,110,130,46,Vauban,2025-05-01,00:00:00,121.21428571428571
2025-05-02 00:00:00+00:00,120.0,110,130,45,Vauban,2025-05-02,00:00:00,121.21428571428571
2025-05-03 00:00:00+00:00,120.0,115,125,39,Vauban,2025-05-03,00:00:00,121.35714285714286
2025-05-04 00:00:00+00:00,120.0,110,130,61,Vauban,2025-05-04,00:00:00,121.35714285714286
2025-05-05 00:00:00+00:00,120.0,110,130,42,Vauban,2025-05-05,00:00:00,121.35714285714286
2025-05-06 00:00:00+00:00,120.0,110,130,36,Vauban,2025-05-06,00:00:00,120.71428571428571
2025-05-07 00:00:00+00:00,120.5,118,123,33,Vauban,2025-05-07,00:00:00,120.07142857142857
2025-05-08 00:00:00+00:00,120.0,110,130,46,Vauban,2025-05-08,00:00:00,120.07142857142857
2025-05-09 00:00:00+00:00,120.0,110,130,53,Vauban,2025-05-09,00:00:00,120.07142857142857
2025-05-10 00:00:00+00:00,125.0,115,135,56,Vauban,2025-05-10,00:00:00,120.78571428571429
2025-05-11 00:00:00+00:00,127.0,119,135,64,Vauban,2025-05-11,00:00:00,121.78571428571429
2025-05-12 00:00:00+00:00,125.0,111,139,55,Vauban,2025-05-12,00:00:00,122.5
2025-05-13 00:00:00+00:00,127.5,120,135,59,Vauban,2025-05-13,00:00:00,123.57142857142857
2025-05-14 00:00:00+00:00,121.0,112,130,54,Vauban,2025-05-14,00:00:00,123.64285714285714
2025-05-15 00:00:00+00:00,125.0,120,130,72,Vauban,2025-05-15,00:00:00,124.35714285714286
2025-05-16 00:00:00+00:00,128.5,127,130,31,Vauban,2025-05-16,00:00:00,125.57142857142857
2025-05-17 00:00:00+00:00,126.5,123,130,59,Vauban,2025-05-17,00:00:00,125.78571428571429
2025-05-18 00:00:00+00:00,128.5,127,130,44,Vauban,2025-05-18,00:00:00,126.0
2025-05-19 00:00:00+00:00,128.5,127,130,36,Vauban,2025-05-19,00:00:00,126.5
2025-05-20 00:00:00+00:00,129.0,128,130,35,Vauban,2025-05-20,00:00:00,126.71428571428571
2025-05-21 00:00:00+00:00,126.5,123,130,44,Vauban,2025-05-21,00:00:00,127.5
2025-05-22 00:00:00+00:00,124.0,113,135,71,Vauban,2025-05-22,00:00:00,127.35714285714286
2025-05-23 00:00:00+00:00,126.5,119,134,64,Vauban,2025-05-23,00:00:00,127.07142857142857
2025-05-24 00:00:00+00:00,128.5,127,130,56,Vauban,2025-05-24,00:00:00,127.35714285714286
2025-05-25 00:00:00+00:00,130.0,125,135,42,Vauban,2025-05-25,00:00:00,127.57142857142857
2025-05-26 00:00:00+00:00,129.0,128,130,33,Vauban,2025-05-26,00:00:00,127.64285714285714
2025-05-27 00:00:00+00:00,130.0,120,140,68,Vauban,2025-05-27,00:00:00,127.78571428571429
2025-05-28 00:00:00+00:00,129.5,129,130,29,Vauban,2025-05-28,00:00:00,128.21428571428572
2025-05-29 00:00:00+00:00,129.0,128,130,34,Vauban,2025-05-29,00:00:00,128.92857142857142
2025-05-30 00:00:00+00:00,128.5,127,130,31,Vauban,2025-05-30,00:00:00,129.21428571428572
2025-05-31 00:00:00+00:00,130.0,125,135,52,Vauban,2025-05-31,00:00:00,129.42857142857142
2025-06-01 00:00:00+00:00,129.5,119,140,71,Vauban,2025-06-01,00:00:00,129.35714285714286
2025-06-02 00:00:00+00:00,130.0,120,140,52,Vauban,2025-06-02,00:00:00,129.5
2025-06-03 00:00:00+00:00,130.5,121,140,46,Vauban,2025-06-03,00:00:00,129.57142857142858
2025-06-04 00:00:00+00:00,131.5,119,144,49,Vauban,2025-06-04,00:00:00,129.85714285714286
2025-06-05 00:00:00+00:00,132.5,125,140,39,Vauban,2025-06-05,00:00:00,130.35714285714286
2025-06-06 00:00:00+00:00,132.5,125,140,38,Vauban,2025-06-06,00:00:00,130.92857142857142
2025-06-07 00:00:00+00:00,132.5,125,140,70,Vauban,2025-06-07,00:00:00,131.28571428571428
2025-06-08 00:00:00+00:00,130.0,120,140,55,Vauban,2025-06-08,00:00:00,131.35714285714286
2025-06-09 00:00:00+00:00,131.0,127,135,40,Vauban,2025-06-09,00:00:00,131.5
2025-06-10 00:00:00+00:00,134.0,128,140,33,Vauban,2025-06-10,00:00:00,132.0
2025-06-11 00:00:00+00:00,135.0,130,140,35,Vauban,2025-06-11,00:00:00,132.5
2025-06-12 00:00:00+00:00,132.5,125,140,36,Vauban,2025-06-12,00:00:00,132.5
2025-06-13 00:00:00+00:00,132.5,125,140,39,Vauban,2025-06-13,00:00:00,132.5
2025-06-14 00:00:00+00:00,131.0,122,140,56,Vauban,2025-06-14,00:00:00,132.28571428571428
2025-06-15 00:00:00+00:00,132.5,125,140,51,Vauban,2025-06-15,00:00:00,132.64285714285714
2025-06-16 00:00:00+00:00,132.0,124,140,43,Vauban,2025-06-16,00:00:00,132.78571428571428
2025-06-17 00:00:00+00:00,133.5,132,135,26,Vauban,2025-06-17,00:00:00,132.71428571428572
2025-06-18 00:00:00+00:00,132.0,129,135,37,Vauban,2025-06-18,00:00:00,132.28571428571428
2025-06-19 00:00:00+00:00,131.5,128,135,48,Vauban,2025-06-19,00:00:00,132.14285714285714
2025-06-20 00:00:00+00:00,131.0,125,137,27,Vauban,2025-06-20,00:00:00,131.92857142857142
2025-06-21 00:00:00+00:00,130.0,125,135,40,Vauban,2025-06-21,00:00:00,131.78571428571428
2025-06-22 00:00:00+00:00,130.0,120,140,66,Vauban,2025-06-22,00:00:00,131.42857142857142
2025-06-23 00:00:00+00:00,132.5,125,140,44,Vauban,2025-06-23,00:00:00,131.5
