datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-07-11 00:00:00+00:00,129.5,119.0,140.0,49,Vauban,2025-07-11,00:00:00,127.64285714285714
2025-07-12 00:00:00+00:00,127.5,120.0,135.0,65,Vauban,2025-07-12,00:00:00,127.64285714285714
2025-07-13 00:00:00+00:00,122.5,115.0,130.0,46,Vauban,2025-07-13,00:00:00,126.92857142857143
2025-07-14 00:00:00+00:00,122.5,115.0,130.0,51,Vauban,2025-07-14,00:00:00,126.07142857142857
2025-07-15 00:00:00+00:00,122.5,115.0,130.0,53,Vauban,2025-07-15,00:00:00,125.07142857142857
2025-07-16 00:00:00+00:00,125.0,120.0,130.0,32,Vauban,2025-07-16,00:00:00,125.28571428571429
2025-07-17 00:00:00+00:00,120.0,110.0,130.0,50,Vauban,2025-07-17,00:00:00,124.21428571428571
2025-07-18 00:00:00+00:00,119.5,109.0,130.0,51,Vauban,2025-07-18,00:00:00,122.78571428571429
2025-07-19 00:00:00+00:00,120.0,115.0,125.0,37,Vauban,2025-07-19,00:00:00,121.71428571428571
2025-07-20 00:00:00+00:00,117.5,110.0,125.0,35,Vauban,2025-07-20,00:00:00,121.0
2025-07-21 00:00:00+00:00,120.0,110.0,130.0,64,Vauban,2025-07-21,00:00:00,120.64285714285714
2025-07-22 00:00:00+00:00,120.0,110.0,130.0,71,Vauban,2025-07-22,00:00:00,120.28571428571429
2025-07-23 00:00:00+00:00,122.5,115.0,130.0,78,Vauban,2025-07-23,00:00:00,119.92857142857143
2025-07-24 00:00:00+00:00,125.0,115.0,135.0,68,Vauban,2025-07-24,00:00:00,120.64285714285714
2025-07-25 00:00:00+00:00,125.0,115.0,135.0,83,Vauban,2025-07-25,00:00:00,121.42857142857143
2025-07-26 00:00:00+00:00,125.0,115.0,135.0,76,Vauban,2025-07-26,00:00:00,122.14285714285714
2025-07-27 00:00:00+00:00,125.0,120.0,130.0,64,Vauban,2025-07-27,00:00:00,123.21428571428571
2025-07-28 00:00:00+00:00,127.0,124.0,130.0,51,Vauban,2025-07-28,00:00:00,124.21428571428571
2025-07-29 00:00:00+00:00,126.0,113.0,139.0,79,Vauban,2025-07-29,00:00:00,125.07142857142857
2025-07-30 00:00:00+00:00,125.0,111.0,139.0,61,Vauban,2025-07-30,00:00:00,125.42857142857143
2025-07-31 00:00:00+00:00,130.0,120.0,140.0,59,Vauban,2025-07-31,00:00:00,126.14285714285714
2025-08-01 00:00:00+00:00,132.0,120.0,144.0,73,Vauban,2025-08-01,00:00:00,127.14285714285714
2025-08-02 00:00:00+00:00,132.5,125.0,140.0,71,Vauban,2025-08-02,00:00:00,128.21428571428572
2025-08-03 00:00:00+00:00,129.0,118.0,140.0,79,Vauban,2025-08-03,00:00:00,128.78571428571428
2025-08-04 00:00:00+00:00,135.0,125.0,145.0,57,Vauban,2025-08-04,00:00:00,129.92857142857142
2025-08-05 00:00:00+00:00,131.0,122.0,140.0,46,Vauban,2025-08-05,00:00:00,130.64285714285714
2025-05-09 00:00:00+00:00,91.5,73.0,110.0,97,Volt,2025-05-09,00:00:00,91.5
2025-05-10 00:00:00+00:00,79.0,78.0,80.0,77,Volt,2025-05-10,00:00:00,85.25
2025-05-11 00:00:00+00:00,78.5,77.0,80.0,78,Volt,2025-05-11,00:00:00,83.0
2025-05-12 00:00:00+00:00,90.0,70.0,110.0,89,Volt,2025-05-12,00:00:00,84.75
2025-05-13 00:00:00+00:00,77.5,70.0,85.0,97,Volt,2025-05-13,00:00:00,83.3
2025-05-14 00:00:00+00:00,95.5,66.0,125.0,90,Volt,2025-05-14,00:00:00,85.33333333333333
2025-05-15 00:00:00+00:00,80.0,60.0,100.0,98,Volt,2025-05-15,00:00:00,84.57142857142857
2025-05-16 00:00:00+00:00,79.0,78.0,80.0,70,Volt,2025-05-16,00:00:00,82.78571428571429
2025-05-17 00:00:00+00:00,78.5,77.0,80.0,97,Volt,2025-05-17,00:00:00,82.71428571428571
2025-05-18 00:00:00+00:00,78.5,77.0,80.0,81,Volt,2025-05-18,00:00:00,82.71428571428571
2025-05-19 00:00:00+00:00,79.0,78.0,80.0,58,Volt,2025-05-19,00:00:00,81.14285714285714
2025-05-20 00:00:00+00:00,75.5,66.0,85.0,80,Volt,2025-05-20,00:00:00,80.85714285714286
2025-05-21 00:00:00+00:00,76.5,73.0,80.0,82,Volt,2025-05-21,00:00:00,78.14285714285714
2025-05-22 00:00:00+00:00,78.5,77.0,80.0,59,Volt,2025-05-22,00:00:00,77.92857142857143
2025-05-23 00:00:00+00:00,79.0,78.0,80.0,107,Volt,2025-05-23,00:00:00,77.92857142857143
2025-05-24 00:00:00+00:00,78.5,77.0,80.0,119,Volt,2025-05-24,00:00:00,77.92857142857143
2025-05-25 00:00:00+00:00,78.5,77.0,80.0,125,Volt,2025-05-25,00:00:00,77.92857142857143
2025-05-26 00:00:00+00:00,79.0,77.0,81.0,85,Volt,2025-05-26,00:00:00,77.92857142857143
2025-05-27 00:00:00+00:00,79.0,78.0,80.0,74,Volt,2025-05-27,00:00:00,78.42857142857143
2025-05-28 00:00:00+00:00,78.5,77.0,80.0,70,Volt,2025-05-28,00:00:00,78.71428571428571
2025-05-29 00:00:00+00:00,78.5,77.0,80.0,75,Volt,2025-05-29,00:00:00,78.71428571428571
2025-05-30 00:00:00+00:00,74.5,69.0,80.0,132,Volt,2025-05-30,00:00:00,78.07142857142857
2025-05-31 00:00:00+00:00,74.0,65.0,83.0,151,Volt,2025-05-31,00:00:00,77.42857142857143
2025-06-01 00:00:00+00:00,76.5,73.0,80.0,121,Volt,2025-06-01,00:00:00,77.14285714285714
2025-06-02 00:00:00+00:00,77.0,74.0,80.0,113,Volt,2025-06-02,00:00:00,76.85714285714286
2025-06-03 00:00:00+00:00,77.0,74.0,80.0,91,Volt,2025-06-03,00:00:00,76.57142857142857
2025-06-04 00:00:00+00:00,77.0,74.0,80.0,105,Volt,2025-06-04,00:00:00,76.35714285714286
2025-06-05 00:00:00+00:00,78.5,77.0,80.0,80,Volt,2025-06-05,00:00:00,76.35714285714286
2025-06-06 00:00:00+00:00,77.0,74.0,80.0,105,Volt,2025-06-06,00:00:00,76.71428571428571
2025-06-07 00:00:00+00:00,76.5,73.0,80.0,93,Volt,2025-06-07,00:00:00,77.07142857142857
2025-06-08 00:00:00+00:00,78.5,77.0,80.0,77,Volt,2025-06-08,00:00:00,77.35714285714286
2025-06-09 00:00:00+00:00,76.5,73.0,80.0,80,Volt,2025-06-09,00:00:00,77.28571428571429
2025-06-10 00:00:00+00:00,77.5,75.0,80.0,83,Volt,2025-06-10,00:00:00,77.35714285714286
2025-06-11 00:00:00+00:00,77.5,75.0,80.0,82,Volt,2025-06-11,00:00:00,77.42857142857143
2025-06-12 00:00:00+00:00,77.0,74.0,80.0,93,Volt,2025-06-12,00:00:00,77.21428571428571
2025-06-13 00:00:00+00:00,77.5,75.0,80.0,69,Volt,2025-06-13,00:00:00,77.28571428571429
2025-06-14 00:00:00+00:00,77.5,70.0,85.0,107,Volt,2025-06-14,00:00:00,77.42857142857143
2025-06-15 00:00:00+00:00,78.0,73.0,83.0,105,Volt,2025-06-15,00:00:00,77.35714285714286
2025-06-16 00:00:00+00:00,78.5,77.0,80.0,74,Volt,2025-06-16,00:00:00,77.64285714285714
2025-06-17 00:00:00+00:00,77.0,74.0,80.0,64,Volt,2025-06-17,00:00:00,77.57142857142857
2025-06-18 00:00:00+00:00,77.5,75.0,80.0,104,Volt,2025-06-18,00:00:00,77.57142857142857
2025-06-19 00:00:00+00:00,78.5,77.0,80.0,56,Volt,2025-06-19,00:00:00,77.78571428571429
2025-06-20 00:00:00+00:00,77.0,74.0,80.0,53,Volt,2025-06-20,00:00:00,77.71428571428571
2025-06-21 00:00:00+00:00,76.5,73.0,80.0,69,Volt,2025-06-21,00:00:00,77.57142857142857
2025-06-22 00:00:00+00:00,76.5,73.0,80.0,107,Volt,2025-06-22,00:00:00,77.35714285714286
2025-06-23 00:00:00+00:00,77.0,74.0,80.0,63,Volt,2025-06-23,00:00:00,77.14285714285714
2025-06-24 00:00:00+00:00,77.0,74.0,80.0,73,Volt,2025-06-24,00:00:00,77.14285714285714
2025-06-25 00:00:00+00:00,77.5,75.0,80.0,78,Volt,2025-06-25,00:00:00,77.14285714285714
2025-06-26 00:00:00+00:00,76.5,73.0,80.0,67,Volt,2025-06-26,00:00:00,76.85714285714286
2025-06-27 00:00:00+00:00,73.5,67.0,80.0,110,Volt,2025-06-27,00:00:00,76.35714285714286
2025-06-28 00:00:00+00:00,75.0,73.0,77.0,81,Volt,2025-06-28,00:00:00,76.14285714285714
2025-06-29 00:00:00+00:00,75.0,73.0,77.0,103,Volt,2025-06-29,00:00:00,75.92857142857143
2025-06-30 00:00:00+00:00,75.0,73.0,77.0,83,Volt,2025-06-30,00:00:00,75.64285714285714
2025-07-01 00:00:00+00:00,75.0,65.0,85.0,111,Volt,2025-07-01,00:00:00,75.35714285714286
2025-07-02 00:00:00+00:00,75.0,73.0,77.0,65,Volt,2025-07-02,00:00:00,75.0
2025-07-03 00:00:00+00:00,82.5,65.0,100.0,102,Volt,2025-07-03,00:00:00,75.85714285714286
2025-07-04 00:00:00+00:00,75.0,70.0,80.0,105,Volt,2025-07-04,00:00:00,76.07142857142857
2025-07-05 00:00:00+00:00,75.0,70.0,80.0,135,Volt,2025-07-05,00:00:00,76.07142857142857
2025-07-06 00:00:00+00:00,75.0,70.0,80.0,114,Volt,2025-07-06,00:00:00,76.07142857142857
2025-07-07 00:00:00+00:00,76.0,72.0,80.0,92,Volt,2025-07-07,00:00:00,76.21428571428571
2025-07-08 00:00:00+00:00,75.0,50.0,100.0,98,Volt,2025-07-08,00:00:00,76.21428571428571
2025-07-09 00:00:00+00:00,75.5,74.0,77.0,65,Volt,2025-07-09,00:00:00,76.28571428571429
2025-07-10 00:00:00+00:00,74.0,68.0,80.0,87,Volt,2025-07-10,00:00:00,75.07142857142857
2025-07-11 00:00:00+00:00,75.0,74.0,76.0,72,Volt,2025-07-11,00:00:00,75.07142857142857
2025-07-12 00:00:00+00:00,82.5,60.0,105.0,145,Volt,2025-07-12,00:00:00,76.14285714285714
2025-07-13 00:00:00+00:00,74.0,73.0,75.0,81,Volt,2025-07-13,00:00:00,76.0
2025-07-14 00:00:00+00:00,75.0,70.0,80.0,101,Volt,2025-07-14,00:00:00,75.85714285714286
2025-07-15 00:00:00+00:00,75.0,70.0,80.0,130,Volt,2025-07-15,00:00:00,75.85714285714286
2025-07-16 00:00:00+00:00,74.5,74.0,75.0,68,Volt,2025-07-16,00:00:00,75.71428571428571
2025-07-17 00:00:00+00:00,76.0,72.0,80.0,109,Volt,2025-07-17,00:00:00,76.0
2025-07-18 00:00:00+00:00,73.0,66.0,80.0,102,Volt,2025-07-18,00:00:00,75.71428571428571
2025-07-19 00:00:00+00:00,76.0,72.0,80.0,109,Volt,2025-07-19,00:00:00,74.78571428571429
2025-07-20 00:00:00+00:00,75.0,65.0,85.0,159,Volt,2025-07-20,00:00:00,74.92857142857143
2025-07-21 00:00:00+00:00,75.0,73.0,77.0,77,Volt,2025-07-21,00:00:00,74.92857142857143
2025-07-22 00:00:00+00:00,74.5,69.0,80.0,143,Volt,2025-07-22,00:00:00,74.85714285714286
2025-07-23 00:00:00+00:00,75.5,66.0,85.0,135,Volt,2025-07-23,00:00:00,75.0
2025-07-24 00:00:00+00:00,75.0,70.0,80.0,149,Volt,2025-07-24,00:00:00,74.85714285714286
2025-07-25 00:00:00+00:00,72.0,64.0,80.0,176,Volt,2025-07-25,00:00:00,74.71428571428571
2025-07-26 00:00:00+00:00,74.0,68.0,80.0,165,Volt,2025-07-26,00:00:00,74.42857142857143
2025-07-27 00:00:00+00:00,72.5,70.0,75.0,161,Volt,2025-07-27,00:00:00,74.07142857142857
2025-07-28 00:00:00+00:00,75.0,73.0,77.0,95,Volt,2025-07-28,00:00:00,74.07142857142857
2025-07-29 00:00:00+00:00,75.0,73.0,77.0,99,Volt,2025-07-29,00:00:00,74.14285714285714
2025-07-30 00:00:00+00:00,75.0,73.0,77.0,75,Volt,2025-07-30,00:00:00,74.07142857142857
2025-07-31 00:00:00+00:00,74.0,73.0,75.0,76,Volt,2025-07-31,00:00:00,73.92857142857143
2025-08-01 00:00:00+00:00,75.0,74.0,76.0,86,Volt,2025-08-01,00:00:00,74.35714285714286
2025-08-02 00:00:00+00:00,75.0,73.0,77.0,101,Volt,2025-08-02,00:00:00,74.5
2025-08-03 00:00:00+00:00,75.0,70.0,80.0,151,Volt,2025-08-03,00:00:00,74.85714285714286
2025-08-04 00:00:00+00:00,76.0,72.0,80.0,167,Volt,2025-08-04,00:00:00,75.0
2025-08-05 00:00:00+00:00,75.0,70.0,80.0,137,Volt,2025-08-05,00:00:00,75.0
2025-05-09 00:00:00+00:00,37.5,33.0,42.0,232,Wisp,2025-05-09,00:00:00,37.5
2025-05-10 00:00:00+00:00,39.0,38.0,40.0,223,Wisp,2025-05-10,00:00:00,38.25
2025-05-11 00:00:00+00:00,38.5,37.0,40.0,219,Wisp,2025-05-11,00:00:00,38.333333333333336
2025-05-12 00:00:00+00:00,39.5,39.0,40.0,168,Wisp,2025-05-12,00:00:00,38.625
2025-05-13 00:00:00+00:00,38.5,37.0,40.0,189,Wisp,2025-05-13,00:00:00,38.6
2025-05-14 00:00:00+00:00,37.0,33.0,41.0,293,Wisp,2025-05-14,00:00:00,38.333333333333336
2025-05-15 00:00:00+00:00,38.5,37.0,40.0,198,Wisp,2025-05-15,00:00:00,38.357142857142854
2025-05-16 00:00:00+00:00,38.5,37.0,40.0,206,Wisp,2025-05-16,00:00:00,38.5
2025-05-17 00:00:00+00:00,38.5,37.0,40.0,288,Wisp,2025-05-17,00:00:00,38.42857142857143
2025-05-18 00:00:00+00:00,51.0,27.0,75.0,356,Wisp,2025-05-18,00:00:00,40.214285714285715
2025-05-19 00:00:00+00:00,40.0,38.0,42.0,201,Wisp,2025-05-19,00:00:00,40.285714285714285
2025-05-20 00:00:00+00:00,55.0,30.0,80.0,350,Wisp,2025-05-20,00:00:00,42.642857142857146
2025-05-21 00:00:00+00:00,65.0,30.0,100.0,353,Wisp,2025-05-21,00:00:00,46.642857142857146
2025-05-22 00:00:00+00:00,62.5,25.0,100.0,362,Wisp,2025-05-22,00:00:00,50.07142857142857
2025-05-23 00:00:00+00:00,62.5,25.0,100.0,329,Wisp,2025-05-23,00:00:00,53.5
2025-05-24 00:00:00+00:00,40.0,35.0,45.0,238,Wisp,2025-05-24,00:00:00,53.714285714285715
2025-05-25 00:00:00+00:00,40.0,38.0,42.0,164,Wisp,2025-05-25,00:00:00,52.142857142857146
2025-05-26 00:00:00+00:00,40.0,38.0,42.0,163,Wisp,2025-05-26,00:00:00,52.142857142857146
2025-05-27 00:00:00+00:00,40.0,38.0,42.0,201,Wisp,2025-05-27,00:00:00,50.0
2025-05-28 00:00:00+00:00,40.0,38.0,42.0,149,Wisp,2025-05-28,00:00:00,46.42857142857143
2025-05-29 00:00:00+00:00,67.0,34.0,100.0,230,Wisp,2025-05-29,00:00:00,47.07142857142857
2025-05-30 00:00:00+00:00,49.5,30.0,69.0,262,Wisp,2025-05-30,00:00:00,45.214285714285715
2025-05-31 00:00:00+00:00,39.0,38.0,40.0,182,Wisp,2025-05-31,00:00:00,45.07142857142857
2025-06-01 00:00:00+00:00,40.0,38.0,42.0,146,Wisp,2025-06-01,00:00:00,45.07142857142857
2025-06-02 00:00:00+00:00,66.0,32.0,100.0,173,Wisp,2025-06-02,00:00:00,48.785714285714285
2025-06-03 00:00:00+00:00,42.5,36.0,49.0,190,Wisp,2025-06-03,00:00:00,49.142857142857146
2025-06-04 00:00:00+00:00,42.5,35.0,50.0,198,Wisp,2025-06-04,00:00:00,49.5
2025-06-05 00:00:00+00:00,41.0,34.0,48.0,145,Wisp,2025-06-05,00:00:00,45.785714285714285
2025-06-06 00:00:00+00:00,40.0,35.0,45.0,175,Wisp,2025-06-06,00:00:00,44.42857142857143
2025-06-07 00:00:00+00:00,42.0,34.0,50.0,174,Wisp,2025-06-07,00:00:00,44.857142857142854
2025-06-08 00:00:00+00:00,41.5,35.0,48.0,203,Wisp,2025-06-08,00:00:00,45.07142857142857
2025-06-09 00:00:00+00:00,41.0,34.0,48.0,124,Wisp,2025-06-09,00:00:00,41.5
2025-06-10 00:00:00+00:00,45.0,35.0,55.0,134,Wisp,2025-06-10,00:00:00,41.857142857142854
2025-06-11 00:00:00+00:00,40.0,35.0,45.0,143,Wisp,2025-06-11,00:00:00,41.5
2025-06-12 00:00:00+00:00,40.0,35.0,45.0,160,Wisp,2025-06-12,00:00:00,41.357142857142854
2025-06-13 00:00:00+00:00,41.5,35.0,48.0,195,Wisp,2025-06-13,00:00:00,41.57142857142857
2025-06-14 00:00:00+00:00,42.5,35.0,50.0,202,Wisp,2025-06-14,00:00:00,41.642857142857146
2025-06-15 00:00:00+00:00,44.0,39.0,49.0,160,Wisp,2025-06-15,00:00:00,42.0
2025-06-16 00:00:00+00:00,43.0,35.0,51.0,141,Wisp,2025-06-16,00:00:00,42.285714285714285
2025-06-17 00:00:00+00:00,42.0,34.0,50.0,157,Wisp,2025-06-17,00:00:00,41.857142857142854
2025-06-18 00:00:00+00:00,42.5,35.0,50.0,179,Wisp,2025-06-18,00:00:00,42.214285714285715
2025-06-19 00:00:00+00:00,45.0,35.0,55.0,162,Wisp,2025-06-19,00:00:00,42.92857142857143
2025-06-20 00:00:00+00:00,47.0,35.0,59.0,148,Wisp,2025-06-20,00:00:00,43.714285714285715
2025-06-21 00:00:00+00:00,45.0,35.0,55.0,184,Wisp,2025-06-21,00:00:00,44.07142857142857
2025-06-22 00:00:00+00:00,45.0,35.0,55.0,180,Wisp,2025-06-22,00:00:00,44.214285714285715
2025-06-23 00:00:00+00:00,44.0,38.0,50.0,111,Wisp,2025-06-23,00:00:00,44.357142857142854
2025-06-24 00:00:00+00:00,45.0,35.0,55.0,171,Wisp,2025-06-24,00:00:00,44.785714285714285
2025-06-25 00:00:00+00:00,45.0,35.0,55.0,145,Wisp,2025-06-25,00:00:00,45.142857142857146
2025-06-26 00:00:00+00:00,41.5,35.0,48.0,132,Wisp,2025-06-26,00:00:00,44.642857142857146
2025-06-27 00:00:00+00:00,40.5,39.0,42.0,100,Wisp,2025-06-27,00:00:00,43.714285714285715
2025-06-28 00:00:00+00:00,40.0,38.0,42.0,126,Wisp,2025-06-28,00:00:00,43.0
2025-06-29 00:00:00+00:00,42.0,37.0,47.0,215,Wisp,2025-06-29,00:00:00,42.57142857142857
2025-06-30 00:00:00+00:00,42.5,35.0,50.0,183,Wisp,2025-06-30,00:00:00,42.357142857142854
2025-07-01 00:00:00+00:00,44.5,34.0,55.0,170,Wisp,2025-07-01,00:00:00,42.285714285714285
2025-07-02 00:00:00+00:00,45.0,35.0,55.0,132,Wisp,2025-07-02,00:00:00,42.285714285714285
2025-07-03 00:00:00+00:00,45.0,40.0,50.0,138,Wisp,2025-07-03,00:00:00,42.785714285714285
2025-07-04 00:00:00+00:00,45.0,35.0,55.0,152,Wisp,2025-07-04,00:00:00,43.42857142857143
2025-07-05 00:00:00+00:00,42.5,35.0,50.0,160,Wisp,2025-07-05,00:00:00,43.785714285714285
2025-07-06 00:00:00+00:00,45.0,35.0,55.0,199,Wisp,2025-07-06,00:00:00,44.214285714285715
2025-07-07 00:00:00+00:00,47.0,35.0,59.0,134,Wisp,2025-07-07,00:00:00,44.857142857142854
2025-07-08 00:00:00+00:00,45.0,35.0,55.0,163,Wisp,2025-07-08,00:00:00,44.92857142857143
2025-07-09 00:00:00+00:00,46.5,40.0,53.0,127,Wisp,2025-07-09,00:00:00,45.142857142857146
2025-07-10 00:00:00+00:00,43.5,37.0,50.0,171,Wisp,2025-07-10,00:00:00,44.92857142857143
2025-07-11 00:00:00+00:00,44.0,34.0,54.0,199,Wisp,2025-07-11,00:00:00,44.785714285714285
2025-07-12 00:00:00+00:00,43.5,37.0,50.0,187,Wisp,2025-07-12,00:00:00,44.92857142857143
2025-07-13 00:00:00+00:00,44.5,39.0,50.0,186,Wisp,2025-07-13,00:00:00,44.857142857142854
2025-07-14 00:00:00+00:00,45.0,35.0,55.0,147,Wisp,2025-07-14,00:00:00,44.57142857142857
2025-07-15 00:00:00+00:00,46.5,43.0,50.0,129,Wisp,2025-07-15,00:00:00,44.785714285714285
2025-07-16 00:00:00+00:00,49.0,48.0,50.0,89,Wisp,2025-07-16,00:00:00,45.142857142857146
2025-07-17 00:00:00+00:00,47.5,40.0,55.0,136,Wisp,2025-07-17,00:00:00,45.714285714285715
2025-07-18 00:00:00+00:00,46.0,41.0,51.0,146,Wisp,2025-07-18,00:00:00,46.0
2025-07-19 00:00:00+00:00,47.0,39.0,55.0,207,Wisp,2025-07-19,00:00:00,46.5
2025-07-20 00:00:00+00:00,49.0,48.0,50.0,246,Wisp,2025-07-20,00:00:00,47.142857142857146
2025-07-21 00:00:00+00:00,45.0,35.0,55.0,353,Wisp,2025-07-21,00:00:00,47.142857142857146
2025-07-22 00:00:00+00:00,46.5,39.0,54.0,308,Wisp,2025-07-22,00:00:00,47.142857142857146
2025-07-23 00:00:00+00:00,48.5,47.0,50.0,202,Wisp,2025-07-23,00:00:00,47.07142857142857
2025-07-24 00:00:00+00:00,49.0,48.0,50.0,182,Wisp,2025-07-24,00:00:00,47.285714285714285
2025-07-25 00:00:00+00:00,47.5,40.0,55.0,300,Wisp,2025-07-25,00:00:00,47.5
2025-07-26 00:00:00+00:00,47.5,40.0,55.0,337,Wisp,2025-07-26,00:00:00,47.57142857142857
2025-07-27 00:00:00+00:00,49.0,48.0,50.0,201,Wisp,2025-07-27,00:00:00,47.57142857142857
2025-07-28 00:00:00+00:00,49.5,48.0,51.0,166,Wisp,2025-07-28,00:00:00,48.214285714285715
2025-07-29 00:00:00+00:00,49.0,48.0,50.0,170,Wisp,2025-07-29,00:00:00,48.57142857142857
2025-07-30 00:00:00+00:00,50.0,48.0,52.0,132,Wisp,2025-07-30,00:00:00,48.785714285714285
2025-07-31 00:00:00+00:00,50.0,40.0,60.0,239,Wisp,2025-07-31,00:00:00,48.92857142857143
2025-08-01 00:00:00+00:00,55.0,41.0,69.0,254,Wisp,2025-08-01,00:00:00,50.0
2025-08-02 00:00:00+00:00,52.0,44.0,60.0,317,Wisp,2025-08-02,00:00:00,50.642857142857146
2025-08-03 00:00:00+00:00,50.0,40.0,60.0,293,Wisp,2025-08-03,00:00:00,50.785714285714285
2025-08-04 00:00:00+00:00,51.0,42.0,60.0,253,Wisp,2025-08-04,00:00:00,51.0
2025-08-05 00:00:00+00:00,50.0,40.0,60.0,205,Wisp,2025-08-05,00:00:00,51.142857142857146
2025-05-09 00:00:00+00:00,80.0,78.0,82.0,57,Wukong,2025-05-09,00:00:00,80.0
2025-05-10 00:00:00+00:00,80.0,75.0,85.0,90,Wukong,2025-05-10,00:00:00,80.0
2025-05-11 00:00:00+00:00,80.0,75.0,85.0,88,Wukong,2025-05-11,00:00:00,80.0
2025-05-12 00:00:00+00:00,80.0,75.0,85.0,71,Wukong,2025-05-12,00:00:00,80.0
2025-05-13 00:00:00+00:00,80.0,75.0,85.0,78,Wukong,2025-05-13,00:00:00,80.0
2025-05-14 00:00:00+00:00,80.5,74.0,87.0,71,Wukong,2025-05-14,00:00:00,80.08333333333333
2025-05-15 00:00:00+00:00,82.0,75.0,89.0,79,Wukong,2025-05-15,00:00:00,80.35714285714286
2025-05-16 00:00:00+00:00,80.0,70.0,90.0,85,Wukong,2025-05-16,00:00:00,80.35714285714286
2025-05-17 00:00:00+00:00,80.0,75.0,85.0,92,Wukong,2025-05-17,00:00:00,80.35714285714286
2025-05-18 00:00:00+00:00,80.0,78.0,82.0,99,Wukong,2025-05-18,00:00:00,80.35714285714286
2025-05-19 00:00:00+00:00,79.5,74.0,85.0,92,Wukong,2025-05-19,00:00:00,80.28571428571429
2025-05-20 00:00:00+00:00,80.5,70.0,91.0,117,Wukong,2025-05-20,00:00:00,80.35714285714286
2025-05-21 00:00:00+00:00,81.0,78.0,84.0,56,Wukong,2025-05-21,00:00:00,80.42857142857143
2025-05-22 00:00:00+00:00,80.5,74.0,87.0,103,Wukong,2025-05-22,00:00:00,80.21428571428571
2025-05-23 00:00:00+00:00,80.0,78.0,82.0,83,Wukong,2025-05-23,00:00:00,80.21428571428571
2025-05-24 00:00:00+00:00,78.5,72.0,85.0,131,Wukong,2025-05-24,00:00:00,80.0
2025-05-25 00:00:00+00:00,80.0,75.0,85.0,125,Wukong,2025-05-25,00:00:00,80.0
2025-05-26 00:00:00+00:00,80.5,73.0,88.0,95,Wukong,2025-05-26,00:00:00,80.14285714285714
2025-05-27 00:00:00+00:00,80.5,77.0,84.0,70,Wukong,2025-05-27,00:00:00,80.14285714285714
2025-05-28 00:00:00+00:00,81.5,75.0,88.0,88,Wukong,2025-05-28,00:00:00,80.21428571428571
2025-05-29 00:00:00+00:00,81.5,75.0,88.0,115,Wukong,2025-05-29,00:00:00,80.35714285714286
2025-05-30 00:00:00+00:00,82.5,75.0,90.0,122,Wukong,2025-05-30,00:00:00,80.71428571428571
2025-05-31 00:00:00+00:00,80.0,78.0,82.0,81,Wukong,2025-05-31,00:00:00,80.92857142857143
2025-06-01 00:00:00+00:00,80.0,78.0,82.0,84,Wukong,2025-06-01,00:00:00,80.92857142857143
2025-06-02 00:00:00+00:00,84.5,74.0,95.0,100,Wukong,2025-06-02,00:00:00,81.5
2025-06-03 00:00:00+00:00,85.0,75.0,95.0,85,Wukong,2025-06-03,00:00:00,82.14285714285714
2025-06-04 00:00:00+00:00,82.5,75.0,90.0,100,Wukong,2025-06-04,00:00:00,82.28571428571429
2025-06-05 00:00:00+00:00,86.0,79.0,93.0,93,Wukong,2025-06-05,00:00:00,82.92857142857143
2025-06-06 00:00:00+00:00,84.0,78.0,90.0,110,Wukong,2025-06-06,00:00:00,83.14285714285714
2025-06-07 00:00:00+00:00,84.0,78.0,90.0,98,Wukong,2025-06-07,00:00:00,83.71428571428571
2025-06-08 00:00:00+00:00,85.0,80.0,90.0,112,Wukong,2025-06-08,00:00:00,84.42857142857143
2025-06-09 00:00:00+00:00,82.5,75.0,90.0,115,Wukong,2025-06-09,00:00:00,84.14285714285714
2025-06-10 00:00:00+00:00,85.0,75.0,95.0,94,Wukong,2025-06-10,00:00:00,84.14285714285714
2025-06-11 00:00:00+00:00,81.0,72.0,90.0,112,Wukong,2025-06-11,00:00:00,83.92857142857143
2025-06-12 00:00:00+00:00,82.5,75.0,90.0,104,Wukong,2025-06-12,00:00:00,83.42857142857143
2025-06-13 00:00:00+00:00,82.5,75.0,90.0,87,Wukong,2025-06-13,00:00:00,83.21428571428571
2025-06-14 00:00:00+00:00,84.5,79.0,90.0,92,Wukong,2025-06-14,00:00:00,83.28571428571429
2025-06-15 00:00:00+00:00,83.0,76.0,90.0,118,Wukong,2025-06-15,00:00:00,83.0
2025-06-16 00:00:00+00:00,83.5,77.0,90.0,113,Wukong,2025-06-16,00:00:00,83.14285714285714
2025-06-17 00:00:00+00:00,82.5,75.0,90.0,98,Wukong,2025-06-17,00:00:00,82.78571428571429
2025-06-18 00:00:00+00:00,85.0,75.0,95.0,75,Wukong,2025-06-18,00:00:00,83.35714285714286
2025-06-19 00:00:00+00:00,82.5,75.0,90.0,102,Wukong,2025-06-19,00:00:00,83.35714285714286
2025-06-20 00:00:00+00:00,84.0,78.0,90.0,103,Wukong,2025-06-20,00:00:00,83.57142857142857
2025-06-21 00:00:00+00:00,82.5,75.0,90.0,85,Wukong,2025-06-21,00:00:00,83.28571428571429
2025-06-22 00:00:00+00:00,85.0,80.0,90.0,103,Wukong,2025-06-22,00:00:00,83.57142857142857
