datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-04-02 00:00:00+00:00,60.0,58.0,62.0,172,Wisp,2026-04-02,00:00:00,60.0
2026-04-03 00:00:00+00:00,60.0,58.0,62.0,169,Wisp,2026-04-03,00:00:00,60.0
2026-04-04 00:00:00+00:00,60.0,52.0,68.0,284,Wisp,2026-04-04,00:00:00,60.0
2026-04-05 00:00:00+00:00,62.0,54.0,70.0,292,Wisp,2026-04-05,00:00:00,60.285714285714285
2026-04-06 00:00:00+00:00,64.0,58.0,70.0,261,Wisp,2026-04-06,00:00:00,60.857142857142854
2026-04-07 00:00:00+00:00,64.0,62.0,66.0,160,Wisp,2026-04-07,00:00:00,61.42857142857143
2026-04-08 00:00:00+00:00,63.0,58.0,68.0,252,Wisp,2026-04-08,00:00:00,61.857142857142854
2026-04-09 00:00:00+00:00,62.5,55.0,70.0,309,Wisp,2026-04-09,00:00:00,62.214285714285715
2026-04-10 00:00:00+00:00,64.0,59.0,69.0,267,Wisp,2026-04-10,00:00:00,62.785714285714285
2026-04-11 00:00:00+00:00,63.0,56.0,70.0,291,Wisp,2026-04-11,00:00:00,63.214285714285715
2026-04-12 00:00:00+00:00,64.0,59.0,69.0,311,Wisp,2026-04-12,00:00:00,63.5
2026-04-13 00:00:00+00:00,65.0,60.0,70.0,236,Wisp,2026-04-13,00:00:00,63.642857142857146
2026-04-14 00:00:00+00:00,65.0,60.0,70.0,237,Wisp,2026-04-14,00:00:00,63.785714285714285
2026-04-15 00:00:00+00:00,65.0,55.0,75.0,249,Wisp,2026-04-15,00:00:00,64.07142857142857
2026-04-16 00:00:00+00:00,63.5,57.0,70.0,261,Wisp,2026-04-16,00:00:00,64.21428571428571
2026-04-17 00:00:00+00:00,65.0,60.0,70.0,239,Wisp,2026-04-17,00:00:00,64.35714285714286
2026-04-18 00:00:00+00:00,65.0,60.0,70.0,323,Wisp,2026-04-18,00:00:00,64.64285714285714
2026-04-19 00:00:00+00:00,63.5,57.0,70.0,281,Wisp,2026-04-19,00:00:00,64.57142857142857
2026-04-20 00:00:00+00:00,64.0,58.0,70.0,233,Wisp,2026-04-20,00:00:00,64.42857142857143
2026-04-21 00:00:00+00:00,66.0,62.0,70.0,246,Wisp,2026-04-21,00:00:00,64.57142857142857
2026-04-22 00:00:00+00:00,66.5,63.0,70.0,217,Wisp,2026-04-22,00:00:00,64.78571428571429
2026-04-23 00:00:00+00:00,66.5,59.0,74.0,241,Wisp,2026-04-23,00:00:00,65.21428571428571
2026-04-24 00:00:00+00:00,67.0,64.0,70.0,251,Wisp,2026-04-24,00:00:00,65.5
2026-04-25 00:00:00+00:00,68.5,67.0,70.0,243,Wisp,2026-04-25,00:00:00,66.0
2026-04-26 00:00:00+00:00,68.5,67.0,70.0,219,Wisp,2026-04-26,00:00:00,66.71428571428571
2026-04-27 00:00:00+00:00,68.5,67.0,70.0,243,Wisp,2026-04-27,00:00:00,67.35714285714286
2026-04-28 00:00:00+00:00,68.5,67.0,70.0,229,Wisp,2026-04-28,00:00:00,67.71428571428571
2026-04-29 00:00:00+00:00,68.5,67.0,70.0,192,Wisp,2026-04-29,00:00:00,68.0
2026-01-31 00:00:00+00:00,84.5,79.0,90.0,211,Wukong,2026-01-31,00:00:00,84.5
2026-02-01 00:00:00+00:00,85.0,80.0,90.0,232,Wukong,2026-02-01,00:00:00,84.75
2026-02-02 00:00:00+00:00,85.0,80.0,90.0,190,Wukong,2026-02-02,00:00:00,84.83333333333333
2026-02-03 00:00:00+00:00,82.5,75.0,90.0,164,Wukong,2026-02-03,00:00:00,84.25
2026-02-04 00:00:00+00:00,84.0,78.0,90.0,125,Wukong,2026-02-04,00:00:00,84.2
2026-02-05 00:00:00+00:00,84.0,78.0,90.0,144,Wukong,2026-02-05,00:00:00,84.16666666666667
2026-02-06 00:00:00+00:00,85.5,82.0,89.0,134,Wukong,2026-02-06,00:00:00,84.35714285714286
2026-02-07 00:00:00+00:00,83.5,77.0,90.0,190,Wukong,2026-02-07,00:00:00,84.21428571428571
2026-02-08 00:00:00+00:00,84.0,82.0,86.0,146,Wukong,2026-02-08,00:00:00,84.07142857142857
2026-02-09 00:00:00+00:00,84.0,79.0,89.0,122,Wukong,2026-02-09,00:00:00,83.92857142857143
2026-02-10 00:00:00+00:00,81.5,78.0,85.0,116,Wukong,2026-02-10,00:00:00,83.78571428571429
2026-02-11 00:00:00+00:00,80.0,72.0,88.0,128,Wukong,2026-02-11,00:00:00,83.21428571428571
2026-02-12 00:00:00+00:00,80.0,78.0,82.0,106,Wukong,2026-02-12,00:00:00,82.64285714285714
2026-02-13 00:00:00+00:00,80.0,78.0,82.0,118,Wukong,2026-02-13,00:00:00,81.85714285714286
2026-02-14 00:00:00+00:00,80.0,78.0,82.0,115,Wukong,2026-02-14,00:00:00,81.35714285714286
2026-02-15 00:00:00+00:00,80.0,78.0,82.0,143,Wukong,2026-02-15,00:00:00,80.78571428571429
2026-02-16 00:00:00+00:00,73.0,61.0,85.0,138,Wukong,2026-02-16,00:00:00,79.21428571428571
2026-02-17 00:00:00+00:00,80.0,78.0,82.0,92,Wukong,2026-02-17,00:00:00,79.0
2026-02-18 00:00:00+00:00,82.5,75.0,90.0,186,Wukong,2026-02-18,00:00:00,79.35714285714286
2026-02-19 00:00:00+00:00,80.0,70.0,90.0,164,Wukong,2026-02-19,00:00:00,79.35714285714286
2026-02-20 00:00:00+00:00,83.5,77.0,90.0,181,Wukong,2026-02-20,00:00:00,79.85714285714286
2026-02-21 00:00:00+00:00,81.5,73.0,90.0,206,Wukong,2026-02-21,00:00:00,80.07142857142857
2026-02-22 00:00:00+00:00,83.0,78.0,88.0,167,Wukong,2026-02-22,00:00:00,80.5
2026-02-23 00:00:00+00:00,82.0,74.0,90.0,215,Wukong,2026-02-23,00:00:00,81.78571428571429
2026-02-24 00:00:00+00:00,83.5,82.0,85.0,122,Wukong,2026-02-24,00:00:00,82.28571428571429
2026-02-25 00:00:00+00:00,83.5,82.0,85.0,140,Wukong,2026-02-25,00:00:00,82.42857142857143
2026-02-26 00:00:00+00:00,87.5,80.0,95.0,203,Wukong,2026-02-26,00:00:00,83.5
2026-02-27 00:00:00+00:00,88.5,87.0,90.0,123,Wukong,2026-02-27,00:00:00,84.21428571428571
2026-02-28 00:00:00+00:00,87.5,80.0,95.0,202,Wukong,2026-02-28,00:00:00,85.07142857142857
2026-03-01 00:00:00+00:00,87.5,83.0,92.0,177,Wukong,2026-03-01,00:00:00,85.71428571428571
2026-03-02 00:00:00+00:00,88.5,87.0,90.0,133,Wukong,2026-03-02,00:00:00,86.64285714285714
2026-03-03 00:00:00+00:00,88.5,87.0,90.0,123,Wukong,2026-03-03,00:00:00,87.35714285714286
2026-03-04 00:00:00+00:00,90.0,88.0,92.0,90,Wukong,2026-03-04,00:00:00,88.28571428571429
2026-03-05 00:00:00+00:00,88.5,87.0,90.0,124,Wukong,2026-03-05,00:00:00,88.42857142857143
2026-03-06 00:00:00+00:00,88.5,85.0,92.0,172,Wukong,2026-03-06,00:00:00,88.42857142857143
2026-03-07 00:00:00+00:00,88.5,87.0,90.0,120,Wukong,2026-03-07,00:00:00,88.57142857142857
2026-03-08 00:00:00+00:00,88.5,87.0,90.0,138,Wukong,2026-03-08,00:00:00,88.71428571428571
2026-03-09 00:00:00+00:00,87.5,85.0,90.0,153,Wukong,2026-03-09,00:00:00,88.57142857142857
2026-03-10 00:00:00+00:00,88.5,87.0,90.0,144,Wukong,2026-03-10,00:00:00,88.57142857142857
2026-03-11 00:00:00+00:00,88.5,87.0,90.0,128,Wukong,2026-03-11,00:00:00,88.35714285714286
2026-03-12 00:00:00+00:00,89.0,88.0,90.0,114,Wukong,2026-03-12,00:00:00,88.42857142857143
2026-03-13 00:00:00+00:00,109.5,70.0,149.0,149,Wukong,2026-03-13,00:00:00,91.42857142857143
2026-03-14 00:00:00+00:00,89.0,87.0,91.0,127,Wukong,2026-03-14,00:00:00,91.5
2026-03-15 00:00:00+00:00,88.5,87.0,90.0,136,Wukong,2026-03-15,00:00:00,91.5
2026-03-16 00:00:00+00:00,89.0,88.0,90.0,92,Wukong,2026-03-16,00:00:00,91.71428571428571
2026-03-17 00:00:00+00:00,102.5,75.0,130.0,155,Wukong,2026-03-17,00:00:00,93.71428571428571
2026-03-18 00:00:00+00:00,88.5,87.0,90.0,118,Wukong,2026-03-18,00:00:00,93.71428571428571
2026-03-19 00:00:00+00:00,88.5,87.0,90.0,119,Wukong,2026-03-19,00:00:00,93.64285714285714
2026-03-20 00:00:00+00:00,88.5,87.0,90.0,133,Wukong,2026-03-20,00:00:00,90.64285714285714
2026-03-21 00:00:00+00:00,89.0,88.0,90.0,47,Wukong,2026-03-21,00:00:00,90.64285714285714
2026-03-22 00:00:00+00:00,91.5,83.0,100.0,84,Wukong,2026-03-22,00:00:00,91.07142857142857
2026-03-23 00:00:00+00:00,96.0,83.0,109.0,114,Wukong,2026-03-23,00:00:00,92.07142857142857
2026-03-24 00:00:00+00:00,97.5,90.0,105.0,87,Wukong,2026-03-24,00:00:00,91.35714285714286
2026-03-25 00:00:00+00:00,92.0,80.0,104.0,141,Wukong,2026-03-25,00:00:00,91.85714285714286
2026-03-26 00:00:00+00:00,88.5,87.0,90.0,116,Wukong,2026-03-26,00:00:00,91.85714285714286
2026-03-27 00:00:00+00:00,88.5,87.0,90.0,109,Wukong,2026-03-27,00:00:00,91.85714285714286
2026-03-28 00:00:00+00:00,87.0,84.0,90.0,156,Wukong,2026-03-28,00:00:00,91.57142857142857
2026-03-29 00:00:00+00:00,86.5,82.0,91.0,193,Wukong,2026-03-29,00:00:00,90.85714285714286
2026-03-30 00:00:00+00:00,86.5,83.0,90.0,137,Wukong,2026-03-30,00:00:00,89.5
2026-03-31 00:00:00+00:00,86.5,83.0,90.0,181,Wukong,2026-03-31,00:00:00,87.92857142857143
2026-04-01 00:00:00+00:00,87.0,83.0,91.0,150,Wukong,2026-04-01,00:00:00,87.21428571428571
2026-04-02 00:00:00+00:00,88.0,83.0,93.0,157,Wukong,2026-04-02,00:00:00,87.14285714285714
2026-04-03 00:00:00+00:00,86.0,82.0,90.0,167,Wukong,2026-04-03,00:00:00,86.78571428571429
2026-04-04 00:00:00+00:00,84.0,78.0,90.0,209,Wukong,2026-04-04,00:00:00,86.35714285714286
2026-04-05 00:00:00+00:00,85.0,83.0,87.0,129,Wukong,2026-04-05,00:00:00,86.14285714285714
2026-04-06 00:00:00+00:00,85.0,83.0,87.0,116,Wukong,2026-04-06,00:00:00,85.92857142857143
2026-04-07 00:00:00+00:00,86.0,82.0,90.0,165,Wukong,2026-04-07,00:00:00,85.85714285714286
2026-04-08 00:00:00+00:00,86.5,83.0,90.0,153,Wukong,2026-04-08,00:00:00,85.78571428571429
2026-04-09 00:00:00+00:00,86.5,83.0,90.0,148,Wukong,2026-04-09,00:00:00,85.57142857142857
2026-04-10 00:00:00+00:00,86.5,83.0,90.0,196,Wukong,2026-04-10,00:00:00,85.64285714285714
2026-04-11 00:00:00+00:00,85.0,80.0,90.0,196,Wukong,2026-04-11,00:00:00,85.78571428571429
2026-04-12 00:00:00+00:00,86.5,83.0,90.0,212,Wukong,2026-04-12,00:00:00,86.0
2026-04-13 00:00:00+00:00,87.0,84.0,90.0,206,Wukong,2026-04-13,00:00:00,86.28571428571429
2026-04-14 00:00:00+00:00,88.0,84.0,92.0,208,Wukong,2026-04-14,00:00:00,86.57142857142857
2026-04-15 00:00:00+00:00,88.5,87.0,90.0,174,Wukong,2026-04-15,00:00:00,86.85714285714286
2026-04-16 00:00:00+00:00,88.5,87.0,90.0,125,Wukong,2026-04-16,00:00:00,87.14285714285714
2026-04-17 00:00:00+00:00,88.5,87.0,90.0,168,Wukong,2026-04-17,00:00:00,87.42857142857143
2026-04-18 00:00:00+00:00,88.5,87.0,90.0,180,Wukong,2026-04-18,00:00:00,87.92857142857143
2026-04-19 00:00:00+00:00,87.0,84.0,90.0,195,Wukong,2026-04-19,00:00:00,88.0
2026-04-20 00:00:00+00:00,89.0,88.0,90.0,158,Wukong,2026-04-20,00:00:00,88.28571428571429
2026-04-21 00:00:00+00:00,88.5,87.0,90.0,124,Wukong,2026-04-21,00:00:00,88.35714285714286
2026-04-22 00:00:00+00:00,88.5,87.0,90.0,142,Wukong,2026-04-22,00:00:00,88.35714285714286
2026-04-23 00:00:00+00:00,88.5,87.0,90.0,157,Wukong,2026-04-23,00:00:00,88.35714285714286
2026-04-24 00:00:00+00:00,89.0,87.0,91.0,155,Wukong,2026-04-24,00:00:00,88.42857142857143
2026-04-25 00:00:00+00:00,88.5,87.0,90.0,152,Wukong,2026-04-25,00:00:00,88.42857142857143
2026-04-26 00:00:00+00:00,87.0,84.0,90.0,218,Wukong,2026-04-26,00:00:00,88.42857142857143
2026-04-27 00:00:00+00:00,88.5,87.0,90.0,144,Wukong,2026-04-27,00:00:00,88.35714285714286
2026-04-28 00:00:00+00:00,88.5,87.0,90.0,134,Wukong,2026-04-28,00:00:00,88.35714285714286
2026-04-29 00:00:00+00:00,88.5,87.0,90.0,102,Wukong,2026-04-29,00:00:00,88.35714285714286
2026-01-31 00:00:00+00:00,25.0,23.0,27.0,220,Xaku,2026-01-31,00:00:00,25.0
2026-02-01 00:00:00+00:00,25.0,23.0,27.0,210,Xaku,2026-02-01,00:00:00,25.0
2026-02-02 00:00:00+00:00,25.0,23.0,27.0,168,Xaku,2026-02-02,00:00:00,25.0
2026-02-03 00:00:00+00:00,25.0,23.0,27.0,190,Xaku,2026-02-03,00:00:00,25.0
2026-02-04 00:00:00+00:00,47.5,20.0,75.0,262,Xaku,2026-02-04,00:00:00,29.5
2026-02-05 00:00:00+00:00,25.0,23.0,27.0,195,Xaku,2026-02-05,00:00:00,28.75
2026-02-06 00:00:00+00:00,23.5,22.0,25.0,178,Xaku,2026-02-06,00:00:00,28.0
2026-02-07 00:00:00+00:00,24.0,22.0,26.0,240,Xaku,2026-02-07,00:00:00,27.857142857142858
2026-02-08 00:00:00+00:00,23.5,22.0,25.0,246,Xaku,2026-02-08,00:00:00,27.642857142857142
2026-02-09 00:00:00+00:00,25.0,23.0,27.0,159,Xaku,2026-02-09,00:00:00,27.642857142857142
2026-02-10 00:00:00+00:00,25.0,23.0,27.0,151,Xaku,2026-02-10,00:00:00,27.642857142857142
2026-02-11 00:00:00+00:00,24.0,22.0,26.0,178,Xaku,2026-02-11,00:00:00,24.285714285714285
2026-02-12 00:00:00+00:00,22.0,18.0,26.0,244,Xaku,2026-02-12,00:00:00,23.857142857142858
2026-02-13 00:00:00+00:00,22.0,18.0,26.0,219,Xaku,2026-02-13,00:00:00,23.642857142857142
2026-02-14 00:00:00+00:00,22.0,19.0,25.0,221,Xaku,2026-02-14,00:00:00,23.357142857142858
2026-02-15 00:00:00+00:00,23.0,19.0,27.0,286,Xaku,2026-02-15,00:00:00,23.285714285714285
2026-02-16 00:00:00+00:00,21.5,18.0,25.0,208,Xaku,2026-02-16,00:00:00,22.785714285714285
2026-02-17 00:00:00+00:00,23.5,22.0,25.0,151,Xaku,2026-02-17,00:00:00,22.571428571428573
2026-02-18 00:00:00+00:00,25.0,23.0,27.0,207,Xaku,2026-02-18,00:00:00,22.714285714285715
2026-02-19 00:00:00+00:00,25.0,23.0,27.0,227,Xaku,2026-02-19,00:00:00,23.142857142857142
2026-02-20 00:00:00+00:00,25.0,23.0,27.0,232,Xaku,2026-02-20,00:00:00,23.571428571428573
2026-02-21 00:00:00+00:00,24.5,23.0,26.0,257,Xaku,2026-02-21,00:00:00,23.928571428571427
2026-02-22 00:00:00+00:00,25.0,23.0,27.0,230,Xaku,2026-02-22,00:00:00,24.214285714285715
2026-02-23 00:00:00+00:00,25.0,23.0,27.0,217,Xaku,2026-02-23,00:00:00,24.714285714285715
2026-02-24 00:00:00+00:00,25.0,23.0,27.0,318,Xaku,2026-02-24,00:00:00,24.928571428571427
2026-02-25 00:00:00+00:00,25.0,23.0,27.0,161,Xaku,2026-02-25,00:00:00,24.928571428571427
2026-02-26 00:00:00+00:00,25.0,20.0,30.0,255,Xaku,2026-02-26,00:00:00,24.928571428571427
2026-02-27 00:00:00+00:00,25.0,20.0,30.0,245,Xaku,2026-02-27,00:00:00,24.928571428571427
2026-02-28 00:00:00+00:00,25.0,15.0,35.0,284,Xaku,2026-02-28,00:00:00,25.0
2026-03-01 00:00:00+00:00,25.0,23.0,27.0,207,Xaku,2026-03-01,00:00:00,25.0
2026-03-02 00:00:00+00:00,25.0,23.0,27.0,116,Xaku,2026-03-02,00:00:00,25.0
2026-03-03 00:00:00+00:00,25.0,23.0,27.0,156,Xaku,2026-03-03,00:00:00,25.0
2026-03-04 00:00:00+00:00,47.5,20.0,75.0,247,Xaku,2026-03-04,00:00:00,28.214285714285715
2026-03-05 00:00:00+00:00,25.0,23.0,27.0,172,Xaku,2026-03-05,00:00:00,28.214285714285715
2026-03-06 00:00:00+00:00,25.0,23.0,27.0,201,Xaku,2026-03-06,00:00:00,28.214285714285715
2026-03-07 00:00:00+00:00,25.0,23.0,27.0,259,Xaku,2026-03-07,00:00:00,28.214285714285715
2026-03-08 00:00:00+00:00,25.0,23.0,27.0,222,Xaku,2026-03-08,00:00:00,28.214285714285715
2026-03-09 00:00:00+00:00,25.0,23.0,27.0,203,Xaku,2026-03-09,00:00:00,28.214285714285715
2026-03-10 00:00:00+00:00,25.0,23.0,27.0,144,Xaku,2026-03-10,00:00:00,28.214285714285715
2026-03-11 00:00:00+00:00,25.0,23.0,27.0,180,Xaku,2026-03-11,00:00:00,25.0
2026-03-12 00:00:00+00:00,25.0,23.0,27.0,143,Xaku,2026-03-12,00:00:00,25.0
2026-03-13 00:00:00+00:00,25.0,23.0,27.0,167,Xaku,2026-03-13,00:00:00,25.0
2026-03-14 00:00:00+00:00,25.0,23.0,27.0,191,Xaku,2026-03-14,00:00:00,25.0
2026-03-15 00:00:00+00:00,25.0,23.0,27.0,169,Xaku,2026-03-15,00:00:00,25.0
2026-03-16 00:00:00+00:00,25.0,20.0,30.0,198,Xaku,2026-03-16,00:00:00,25.0
2026-03-17 00:00:00+00:00,25.5,22.0,29.0,141,Xaku,2026-03-17,00:00:00,25.071428571428573
2026-03-18 00:00:00+00:00,25.0,20.0,30.0,183,Xaku,2026-03-18,00:00:00,25.071428571428573
2026-03-19 00:00:00+00:00,25.5,21.0,30.0,189,Xaku,2026-03-19,00:00:00,25.142857142857142
2026-03-20 00:00:00+00:00,25.0,20.0,30.0,202,Xaku,2026-03-20,00:00:00,25.142857142857142
2026-03-21 00:00:00+00:00,25.0,20.0,30.0,91,Xaku,2026-03-21,00:00:00,25.142857142857142
2026-03-22 00:00:00+00:00,28.5,27.0,30.0,75,Xaku,2026-03-22,00:00:00,25.642857142857142
2026-03-23 00:00:00+00:00,28.5,27.0,30.0,78,Xaku,2026-03-23,00:00:00,26.142857142857142
2026-03-24 00:00:00+00:00,28.5,27.0,30.0,50,Xaku,2026-03-24,00:00:00,26.571428571428573
2026-03-25 00:00:00+00:00,26.5,18.0,35.0,151,Xaku,2026-03-25,00:00:00,26.785714285714285
2026-03-26 00:00:00+00:00,24.0,22.0,26.0,147,Xaku,2026-03-26,00:00:00,26.571428571428573
2026-03-27 00:00:00+00:00,23.5,19.0,28.0,202,Xaku,2026-03-27,00:00:00,26.357142857142858
2026-03-28 00:00:00+00:00,24.0,19.0,29.0,276,Xaku,2026-03-28,00:00:00,26.214285714285715
2026-03-29 00:00:00+00:00,23.5,22.0,25.0,205,Xaku,2026-03-29,00:00:00,25.5
2026-03-30 00:00:00+00:00,23.5,22.0,25.0,147,Xaku,2026-03-30,00:00:00,24.785714285714285
2026-03-31 00:00:00+00:00,23.5,22.0,25.0,187,Xaku,2026-03-31,00:00:00,24.071428571428573
2026-04-01 00:00:00+00:00,23.5,22.0,25.0,172,Xaku,2026-04-01,00:00:00,23.642857142857142
2026-04-02 00:00:00+00:00,25.0,23.0,27.0,191,Xaku,2026-04-02,00:00:00,23.785714285714285
2026-04-03 00:00:00+00:00,23.5,22.0,25.0,176,Xaku,2026-04-03,00:00:00,23.785714285714285
2026-04-04 00:00:00+00:00,24.0,22.0,26.0,238,Xaku,2026-04-04,00:00:00,23.785714285714285
2026-04-05 00:00:00+00:00,24.0,22.0,26.0,229,Xaku,2026-04-05,00:00:00,23.857142857142858
2026-04-06 00:00:00+00:00,24.0,22.0,26.0,135,Xaku,2026-04-06,00:00:00,23.928571428571427
2026-04-07 00:00:00+00:00,42.5,15.0,70.0,250,Xaku,2026-04-07,00:00:00,26.642857142857142
2026-04-08 00:00:00+00:00,24.0,22.0,26.0,170,Xaku,2026-04-08,00:00:00,26.714285714285715
2026-04-09 00:00:00+00:00,24.0,22.0,26.0,247,Xaku,2026-04-09,00:00:00,26.571428571428573
2026-04-10 00:00:00+00:00,32.5,15.0,50.0,354,Xaku,2026-04-10,00:00:00,27.857142857142858
2026-04-11 00:00:00+00:00,21.0,17.0,25.0,408,Xaku,2026-04-11,00:00:00,27.428571428571427
2026-04-12 00:00:00+00:00,21.5,17.0,26.0,388,Xaku,2026-04-12,00:00:00,27.071428571428573
2026-04-13 00:00:00+00:00,23.5,22.0,25.0,227,Xaku,2026-04-13,00:00:00,27.0
2026-04-14 00:00:00+00:00,21.5,18.0,25.0,277,Xaku,2026-04-14,00:00:00,24.0
2026-04-15 00:00:00+00:00,22.5,16.0,29.0,315,Xaku,2026-04-15,00:00:00,23.785714285714285
2026-04-16 00:00:00+00:00,22.0,17.0,27.0,305,Xaku,2026-04-16,00:00:00,23.5
2026-04-17 00:00:00+00:00,20.0,18.0,22.0,228,Xaku,2026-04-17,00:00:00,21.714285714285715
2026-04-18 00:00:00+00:00,27.5,15.0,40.0,378,Xaku,2026-04-18,00:00:00,22.642857142857142
2026-04-19 00:00:00+00:00,21.5,18.0,25.0,349,Xaku,2026-04-19,00:00:00,22.642857142857142
2026-04-20 00:00:00+00:00,21.0,17.0,25.0,305,Xaku,2026-04-20,00:00:00,22.285714285714285
2026-04-21 00:00:00+00:00,22.5,18.0,27.0,265,Xaku,2026-04-21,00:00:00,22.428571428571427
2026-04-22 00:00:00+00:00,21.5,18.0,25.0,265,Xaku,2026-04-22,00:00:00,22.285714285714285
2026-04-23 00:00:00+00:00,21.0,19.0,23.0,162,Xaku,2026-04-23,00:00:00,22.142857142857142
2026-04-24 00:00:00+00:00,20.0,18.0,22.0,154,Xaku,2026-04-24,00:00:00,22.142857142857142
2026-04-25 00:00:00+00:00,20.0,15.0,25.0,318,Xaku,2026-04-25,00:00:00,21.071428571428573
2026-04-26 00:00:00+00:00,20.0,18.0,22.0,213,Xaku,2026-04-26,00:00:00,20.857142857142858
2026-04-27 00:00:00+00:00,20.0,18.0,22.0,156,Xaku,2026-04-27,00:00:00,20.714285714285715
2026-04-28 00:00:00+00:00,30.5,1.0,60.0,274,Xaku,2026-04-28,00:00:00,21.857142857142858
2026-04-29 00:00:00+00:00,28.0,1.0,55.0,272,Xaku,2026-04-29,00:00:00,22.785714285714285
2026-01-31 00:00:00+00:00,55.0,30.0,80.0,277,Yareli,2026-01-31,00:00:00,55.0
2026-02-01 00:00:00+00:00,40.0,38.0,42.0,198,Yareli,2026-02-01,00:00:00,47.5
2026-02-02 00:00:00+00:00,40.0,38.0,42.0,139,Yareli,2026-02-02,00:00:00,45.0
2026-02-03 00:00:00+00:00,40.0,35.0,45.0,184,Yareli,2026-02-03,00:00:00,43.75
2026-02-04 00:00:00+00:00,40.0,38.0,42.0,112,Yareli,2026-02-04,00:00:00,43.0
2026-02-05 00:00:00+00:00,40.0,38.0,42.0,116,Yareli,2026-02-05,00:00:00,42.5
2026-02-06 00:00:00+00:00,40.0,30.0,50.0,223,Yareli,2026-02-06,00:00:00,42.142857142857146
2026-02-07 00:00:00+00:00,40.0,35.0,45.0,242,Yareli,2026-02-07,00:00:00,40.0
2026-02-08 00:00:00+00:00,40.0,38.0,42.0,150,Yareli,2026-02-08,00:00:00,40.0
2026-02-09 00:00:00+00:00,40.0,38.0,42.0,144,Yareli,2026-02-09,00:00:00,40.0
2026-02-10 00:00:00+00:00,40.0,38.0,42.0,141,Yareli,2026-02-10,00:00:00,40.0
2026-02-11 00:00:00+00:00,37.5,30.0,45.0,184,Yareli,2026-02-11,00:00:00,39.642857142857146
2026-02-12 00:00:00+00:00,35.0,30.0,40.0,189,Yareli,2026-02-12,00:00:00,38.92857142857143
2026-02-13 00:00:00+00:00,33.5,27.0,40.0,194,Yareli,2026-02-13,00:00:00,38.0
2026-02-14 00:00:00+00:00,36.5,33.0,40.0,200,Yareli,2026-02-14,00:00:00,37.5
2026-02-15 00:00:00+00:00,35.0,30.0,40.0,194,Yareli,2026-02-15,00:00:00,36.785714285714285
2026-02-16 00:00:00+00:00,36.5,33.0,40.0,146,Yareli,2026-02-16,00:00:00,36.285714285714285
2026-02-17 00:00:00+00:00,39.0,37.0,41.0,149,Yareli,2026-02-17,00:00:00,36.142857142857146
2026-02-18 00:00:00+00:00,40.0,38.0,42.0,166,Yareli,2026-02-18,00:00:00,36.5
2026-02-19 00:00:00+00:00,39.5,38.0,41.0,168,Yareli,2026-02-19,00:00:00,37.142857142857146
2026-02-20 00:00:00+00:00,62.5,25.0,100.0,247,Yareli,2026-02-20,00:00:00,41.285714285714285
2026-02-21 00:00:00+00:00,40.0,38.0,42.0,203,Yareli,2026-02-21,00:00:00,41.785714285714285
2026-02-22 00:00:00+00:00,57.5,25.0,90.0,274,Yareli,2026-02-22,00:00:00,45.0
2026-02-23 00:00:00+00:00,40.0,38.0,42.0,168,Yareli,2026-02-23,00:00:00,45.5
2026-02-24 00:00:00+00:00,40.0,38.0,42.0,160,Yareli,2026-02-24,00:00:00,45.642857142857146
2026-02-25 00:00:00+00:00,40.0,38.0,42.0,145,Yareli,2026-02-25,00:00:00,45.642857142857146
2026-02-26 00:00:00+00:00,38.5,32.0,45.0,193,Yareli,2026-02-26,00:00:00,45.5
2026-02-27 00:00:00+00:00,39.5,34.0,45.0,202,Yareli,2026-02-27,00:00:00,42.214285714285715
2026-02-28 00:00:00+00:00,40.0,35.0,45.0,239,Yareli,2026-02-28,00:00:00,42.214285714285715
2026-03-01 00:00:00+00:00,40.0,35.0,45.0,264,Yareli,2026-03-01,00:00:00,39.714285714285715
2026-03-02 00:00:00+00:00,44.0,39.0,49.0,136,Yareli,2026-03-02,00:00:00,40.285714285714285
2026-03-03 00:00:00+00:00,40.0,35.0,45.0,157,Yareli,2026-03-03,00:00:00,40.285714285714285
2026-03-04 00:00:00+00:00,40.0,35.0,45.0,167,Yareli,2026-03-04,00:00:00,40.285714285714285
2026-03-05 00:00:00+00:00,40.0,38.0,42.0,139,Yareli,2026-03-05,00:00:00,40.5
2026-03-06 00:00:00+00:00,40.0,35.0,45.0,167,Yareli,2026-03-06,00:00:00,40.57142857142857
2026-03-07 00:00:00+00:00,40.0,35.0,45.0,199,Yareli,2026-03-07,00:00:00,40.57142857142857
2026-03-08 00:00:00+00:00,50.0,30.0,70.0,204,Yareli,2026-03-08,00:00:00,42.0
2026-03-09 00:00:00+00:00,45.0,25.0,65.0,182,Yareli,2026-03-09,00:00:00,42.142857142857146
2026-03-10 00:00:00+00:00,40.0,38.0,42.0,151,Yareli,2026-03-10,00:00:00,42.142857142857146
2026-03-11 00:00:00+00:00,40.0,38.0,42.0,103,Yareli,2026-03-11,00:00:00,42.142857142857146
2026-03-12 00:00:00+00:00,73.0,26.0,120.0,188,Yareli,2026-03-12,00:00:00,46.857142857142854
2026-03-13 00:00:00+00:00,40.0,38.0,42.0,153,Yareli,2026-03-13,00:00:00,46.857142857142854
2026-03-14 00:00:00+00:00,48.0,26.0,70.0,253,Yareli,2026-03-14,00:00:00,48.0
